url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423297&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)브이비젼,[판교/면역항암 치료제 기업] CMC 분야 개발 연구원 채용,4,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경기 성남시 수정구,X,활동/경험:해당직무 근무경험,2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423186&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)브이비젼,[판교/바이오신약 기업] 임상/허가 부서장급(임원/팀장) 채용,2,경력 10년 ↑,석사졸업 이상,정규직,면접 후 결정,경기 성남시 분당구,X,활동/경험:해당직무 근무경험,2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423302&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)브이비젼,[서초/약물전달플랫폼 기업] 합성나노입자 연구개발 연구원 채용,2,무관,석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,활동/경험:해당직무 근무경험,2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347915&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,굿커리어,"의료기기 인허가팀장(CE,FDA,CC) 과장,차장급 구함(굿커리어)",1,경력 9년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.26 18:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45359936&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,굿커리어,((중견그룹사 - PV(약물감시) 담당 (대리-과장급) ),스크랩,경력 3~7년,대졸(4년제) 이상,정규직,면접 후 결정,경기 성남시 분당구,X,X,2023.03.28 08:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45373085&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,굿커리어,((중견그룹사 - MI담당 (대리-과장급)),1,경력 3~7년,대졸(4년제) 이상,정규직,면접 후 결정,경기 성남시 분당구,X,X,2023.03.29 12:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45364849&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,굿커리어,"제약기업 사업제휴팀장(라이센싱 in,out) 과장,차장급(굿커리어)",스크랩,경력 9~16년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.28 14:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430960&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,굿커리어,"중견기업 제약,바이오 연구기획본부장 부장,임원급 구함(굿커리",1,경력 10년 ↑,석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.05 19:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370362&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,고.휴먼엔지니어링,Pharmacovigilance(외국계제약회사),4,경력 2~8년,대졸(4년제) 이상,정규직,"연봉 5,000 만원 (주 40시간) 근무",서울 서초구,X,X,2023.03.29 09:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396297&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이치알포유(주),[글로벌 의료기기 제조기업] 심혈관 의료기기 국내외 인허가,스크랩,경력 3~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,,X,X,2023.04.01 12:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396423&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이치알포유(주),[글로벌 의료기기 제조기업] 정형제품 의료기기 국내외 인허가,1,경력 2~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,,X,X,2023.04.01 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396445&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이치알포유(주),[임상 CRO 상장기업] 임상 SSU(Study Start Up) (1년 이상),1,경력 2~5년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396436&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이치알포유(주),[임상 CRO 상장기업] 임상 사업개발(BD) Associate (3년 이상),스크랩,경력 1~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396304&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이치알포유(주),[글로벌 의료기기 제조기업] 의료기기 국내외 인허가팀장,1,경력 10~15년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,,X,X,2023.04.01 12:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396326&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이치알포유(주),[임상 CRO 상장기업] 임상 통계(BIO Statistician) (1년 이상),스크랩,경력 1~10년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396329&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이치알포유(주),[임상 CRO 상장기업] 임상 DA(Data Analyst) (1년 이상),스크랩,경력 1~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396345&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이치알포유(주),[글로벌 의료기기 제조기업] 의약품 인허가 RA(6년 이상),1,경력 6~14년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,,X,X,2023.04.01 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45277928&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)보령,MO그룹 임상연구 PM 경력직 채용(경력 5년 이상),5,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 종로구,X,"전공:의/약학, 생명과학, 간호학|활동/경험:해당직무 근무경험",2023.03.16 09:00,2023.04.07 14:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418744&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)사이넥스,(주)사이넥스 의약품 임상PM 채용,스크랩,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구 (재택근무 가능),X,X,2023.04.04 15:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45149304&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)메디헬프라인,[메디헬프라인] BD Team 해외 및 국내영업 신입/경력사원 모집,9,신입·경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 중구,활동/경험:해당직무 근무경험,"외국어능력:력영어능통자, 일본어 가능자, 중국어 가능자",2023.02.27 13:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45437904&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)잉클,(주)잉클 채용 - 경력 웹 프론트엔드 개발자,스크랩,경력 3~15년,대졸(4년제) 이상 무관,정규직 수습기간 3개월,면접 후 결정,경기 화성시 (재택근무 가능),X,활동/경험:해당직무 근무경험,2023.04.06 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45214951&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,노보텍아시아코리아(주),[Novotech] Project Manager(Local Study) 정규직,3,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 6개월,면접 후 결정,서울 강남구,X,X,2023.03.08 09:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45327322&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)에비드넷,Medical Writer (메디컬 라이터),4,경력 1~8년,학력무관,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,활동/경험:해당직무 근무경험,X,2023.03.22 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45336553&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)제이앤피메디,[JNPMEDI] Clinical Data Consultant (경력) 모집,3,경력 2년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,인천 연수구,X,X,2023.03.23 21:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45383062&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)바이오녹스,[바이오녹스] 임상팀 PM 채용 [부산/양산],2,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경남 양산시,X,"전공:의/약학, 간호학, 임상병리학|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.30 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45331374&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에스에프인촌(주),임상본부 총괄 팀장급 채용,스크랩,경력 7년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45332031&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에스에프인촌(주),Global CRO LM ( Line Manager ) 임상 10년 이상 경력 채용,스크랩,경력 10년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 12:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45331453&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에스에프인촌(주),글로벌 CRO QCA 3년 이상 경력 채용,스크랩,경력 3~5년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45331528&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에스에프인촌(주),국내 유명 CRO CDA 경력 채용,스크랩,경력 1년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45331905&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에스에프인촌(주),글로벌 임상 CRO QAM 5년 이상 경력자 채용,스크랩,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45351862&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,그레이스앤파트너스(주),Top CRO (임상시험수탁기관) - CRM,스크랩,경력 6년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 중구,X,X,2023.03.27 10:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45366333&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,캘리버글로벌서치 유한회사,바이오 사업 임상개발/운영 경력직 채용,스크랩,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 서초구,X,X,2023.03.28 15:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392129&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,(주)에이치알그룹,임상개발 PM - Project Manager(미국근,1,경력 5년 ↑,박사졸업,정규직,면접 후 결정,서울,X,X,2023.03.31 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45335881&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,에이피써치,[외국계글로벌 제약사] 임상팀장 CRM / 11-17년,1,경력 11~17년,"대졸(2,3년제) 이상",정규직,면접 후 결정,서울 강남구,X,X,2023.03.23 18:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45351925&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,제이앤파트너즈코리아(주),RA팀장 및 해외RA 포지션 안내 [국내제약사 ],1,경력(년수무관),학력무관,정규직,면접 후 결정,서울 중구,X,X,2023.03.27 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45367505&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,나우팜컨설팅,"국내 CRO, 임상 CRM (부분 재택 )",스크랩,경력 4년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.28 17:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45397459&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=5013b11f-7fd4-44e8-8523-52ac50b3541c,비전서치,임상개발팀,스크랩,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울,X,X,2023.04.02 10:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45422550&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,SMI,[서울 강남] 의료기기 임상 PM,스크랩,경력 7~15년,대졸(4년제) 이상,정규직,면접 후 결정,서울 구로구,X,X,2023.04.05 08:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45422537&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,SMI,[서울 강남] 의약품 임상 PM,1,경력 7~15년,대졸(4년제) 이상,정규직,면접 후 결정,서울 구로구,X,X,2023.04.05 08:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45426792&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,나우팜컨설팅,상위 제약사 임상 PMS 분야 PM (3년 이상),스크랩,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.05 13:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430425&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,제이앤파트너즈코리아(주),글로벌/국내 제약사 및 CRO 임상관련 포지션 안내,스크랩,경력 2~15년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.05 17:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403964&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,토니서치,"[중견제약회사] 임상팀 / 임상3,4상 / 중간관리자 (7년이상)",3,경력 7년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.03 09:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45183307&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(의)길의료재단,가천융합의과학원 유전체 및 중개의학연구실 석사급연구원 모집,2,무관(신입포함),석사졸업 이상,계약직,"연봉 3,000 만원 (주 40시간) 근무",인천 남동구,X,X,2023.03.03 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45057081&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,국립암센터,[국립암센터] 박사후 연구원 모집,5,경력(년수무관),석사졸업 이상,계약직,"연봉 4,000 만원 (주 40시간) 근무",경기 고양시 일산동구,X,X,2023.02.14 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45165813&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)대립,자동차부품업 기술개발팀(기술연구소) 연구원 모집,스크랩,경력 1~20년,석사졸업 이상,정규직 수습기간 3개월,"연봉 4,500 만원 (주 40시간) 근무",부산 강서구,X,활동/경험:해당직무 근무경험,2023.03.02 09:00,2023.05.01 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45150916&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,㈜신성씨앤티,[이음일자리]삼성협렵사 모바일 테이프 설계 및 개발 경력직용,2,경력 5~12년,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,경기 수원시 권선구,자격증:2종보통운전면허,"전공:화학공학, 공학계열|자격증:AutoCAD|근무조건:인근거주자",2023.02.27 16:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45298244&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)큐베스트바이오,비임상CRO 수의사(병역특례 전문연구요원) 모집,2,무관(신입포함),대졸(4년제) 이상,정규직,면접 후 결정,경기 용인시 기흥구,X,전공:수의학과|자격증:수의사,2023.03.20 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420432&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)스카우트,유망 바이오- 약효평가(팀장),스크랩,경력 6~16년,석사졸업 이상,정규직,면접 후 결정,서울,X,X,2023.04.04 17:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45218762&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,아주대학교산학협력단,의료인공지능 박사급 연구원 채용,스크랩,무관(신입포함),박사졸업,계약직,면접 후 결정,경기 수원시 영통구,X,"전공:의/약학, 컴퓨터/시스템공학, 수학/통계학",2023.03.08 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45067532&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,에이엠스퀘어(주),에이엠스퀘어 인공지능 개발자 채용(Field Engineer),7,무관(신입포함),대졸(4년제) 이상(예정자 가능),"정규직, 계약직 근무",면접 후 결정,경북 포항시 남구,X,X,2023.02.15 15:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45090985&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)에피바이오텍,[에피바이오텍] 임상PM 모집,14,경력 1~5년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구 (재택근무 가능),"전공:공의/약학, 생명과학, 간호학",활동/경험:해당직무 근무경험,2023.02.19 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45052348&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)티이바이오스,3D 프린팅 개발 석/박사급 연구원 채용,8,무관(신입포함),석사졸업 이상,정규직,면접 후 결정,충북 청주시,X,"전공:화학공학, 신소재/재료공학, 생명/환경공학|활동/경험:해당직무 근무경험|자격/능력:CAD/CAM 능숙자",2023.02.14 09:00,2023.04.15 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45067579&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,에이엠스퀘어(주),[전문연구요원] 에이엠스퀘어 머신러닝 연구원 채용,3,무관(신입포함),석사졸업 이상(예정자 가능),"정규직, 계약직 근무",면접 후 결정,경북 포항시 남구,X,X,2023.02.15 15:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45254504&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,네오이뮨텍(유),"네오이뮨텍에서 면역학, 종양학 박사 연구원을 찾습니다",4,무관(신입포함),박사졸업,정규직,면접 후 결정,경북 포항시 남구,X,전공:생명과학,2023.03.13 16:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419916&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,노비스바이오(주),노비스바이오 상반기 생산직 신입/경력자(환/타정/칭량/혼합 등),1,경력 5~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 안성시,X,"근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 알바경험, 해당직무 근무경험",2023.04.04 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45438100&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)에프엔프레시,[에프엔프레시] 배양육 및 세포배양식품 인허가 담당자 채용 /R,스크랩,경력 12년 ↑,박사졸업,정규직 수습기간 3개월,면접 후 결정,서울 성동구,X,X,2023.04.06 15:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45205580&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)큐라코,"임상지원(배설케어, 회음부케어) 및 고객대응",5,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,자격증:요양보호사|근무조건:차량소지자|자격/능력:문서작성 우수자,2023.03.07 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370185&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,HR컨설팅(주),[중견제약그룹사] 경영지원 / 사업제휴/ 국내인허가,스크랩,경력(년수무관),대졸(4년제) 이상,정규직,면접 후 결정,"경기 성남시 분당구, 충북",X,X,2023.03.29 09:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45228635&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)엔큐라젠,(주) 엔큐라젠 연구소 R&D 채용공고,7,경력 15~20년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,"경기 안양시 동안구, 과천시, 수원시, 시흥시, 안양시",X,X,2023.03.09 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45228698&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)엔큐라젠,(주) 엔큐라젠 연구소 R&D 채용공고 / 연구소확장 (Chemist),2,경력 2~3년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,"경기 안양시 동안구, 과천시, 수원시, 시흥시, 안양시",X,X,2023.03.09 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45192284&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)스마트셀랩,줄기세포치료제 개발 연구원,7,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,인천 서구,X,"전공:의/약학, 식품/유전/바이오, 생명/환경공학|활동/경험:해당직무 근무경험",2023.03.06 09:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376180&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)오스펌,[(주)오스펌] 합성골 이식재 (세라믹 및 고분자 기반) 개발,스크랩,경력 5년 ↑,석사졸업 이상 박사학위 및 기업 관련경험 우대,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,"전공:공화학공학, 신소재/재료공학, 공학계열|활동/경험:해당직무 근무경험",외국어능력:력영어가능자,2023.03.29 16:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45388198&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)울트라브이,의료기기 필러 연구개발 신입/경력 모집,4,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 2개월,면접 후 결정,서울 성동구,전공:공공학계열|활동/경험:석사학위 수여자,활동/경험:박사학위 수여자,2023.03.31 09:00,2023.04.30 23:59
