url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45357254&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,주식회사 비트나무,[BITNAMU] 퀀트 B2C 웹 서비스 개발자 채용 (경력무관/신입가능),4,무관(신입포함),학력무관,정규직,면접 후 결정,서울 강남구,X,전공:공학계열|활동/경험:해당직무 근무경험,2023.03.27 16:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45348817&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,파르나스호텔(주),[파르나스호텔(주)] 제주 COOK 신입사원 채용,1,신입,"대졸(2,3년제) 이상(예정자 가능)","계약직 1년, 정규직 전환 가능",면접 후 결정,제주 서귀포시,X,"활동/경험:해당직무 인턴경력, 해당직무 근무경험",2023.03.27 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45358576&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,주식회사 비트나무,[BITNAMU] 퀀트 B2C 웹 서비스 풀스택 개발자 채용,스크랩,경력 3년 ↑,학력무관,정규직,면접 후 결정,서울 강남구,X,전공:공학계열|활동/경험:해당직무 근무경험,2023.03.27 17:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45358228&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,주식회사 비트나무,[BITNAMU] 퀀트 B2C 웹 서비스 백엔드 개발자 채용,1,경력 3년 ↑,학력무관,정규직,면접 후 결정,서울 강남구,X,전공:공학계열|활동/경험:해당직무 근무경험,2023.03.27 17:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45362409&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,Manpowergroup Malaysia,[말레이시아 KL] 온라인 컨텐츠 리뷰어,3,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직,"연봉 3,200 만원 (주 8시간) 근무",아시아·중동,X,X,2023.03.28 10:00,2023.05.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45343823&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,서울투탑정형외과재활의학과의원,투탑정형외과재활의학과와 함께 가치 성장할 외래간호조무사공고,4,무관(신입포함),학력무관(예정자 가능),"정규직, 계약직 근무형",면접 후 결정,서울 송파구,X,전공:공학계열|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.24 16:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347565&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,2STO (투스토),글로벌 Airline B2B CS 채용 -5월 말,4,무관(신입포함),대졸(4년제) 이상,"계약직 1년, 정규직 전환 가능",월급 240 만원 (주 40시간) 근무,아시아·중동 말레이시아 (재택근무,X,X,2023.03.26 13:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45348808&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,파르나스호텔(주),[파르나스호텔(주)] 제주 F&B 신입사원 채용,3,신입,"대졸(2,3년제) 이상(예정자 가능)","계약직 1년, 정규직 전환 가능",면접 후 결정,제주 서귀포시,X,"활동/경험:해당직무 인턴경력, 해당직무 근무경험",2023.03.27 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45369334&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,(주)더블유젯,"[더블유젯] AMD(영업관리), 단순 웹관리(등록,발주,주문 등)",3,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 성동구,X,X,2023.03.29 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45373755&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,홍대고운세상피부과의원,[홍대고운세상피부과] 간호파트 신입 경력 채용,1,경력 1년 ↑,고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 마포구,자격증:간호조무사,X,2023.03.29 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45373683&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,평촌고운세상피부과의원,[평촌고운세상피부과] 에스테틱파트 신입/경력 채용,스크랩,신입·경력(년수무관),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,경기 안양시 동안구,X,X,2023.03.29 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45372286&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,돈암고운세상피부과의원,[돈암고운세상피부과]간호 파트 신입/경력 채용,1,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 성북구,X,X,2023.03.29 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45372254&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,돈암고운세상피부과의원,[돈암고운세상피부과] 에스테틱파트 신입/경력 채용,1,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 성북구,X,X,2023.03.29 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45381591&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,기쁜우리보호작업장,신중년경력형일자리사업 참여자 채용(제과제빵사 또는 조리사),1,신입·경력 1년 ↑,학력무관,계약직 8개월 - 기간제,"시급 11,310 원",서울 강서구,X,X,2023.03.30 12:00,2023.04.14 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45365681&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,삼육보건대학 산학협력단,2023년 삼육보건대학교 혁신지원사업 연구원 채용 공고,6,무관,"대졸(2,3년제) 이상",계약직 기간제,면접 후 결정,서울 동대문구,X,X,2023.03.28 14:00,2023.04.10 17:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45366086&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,(주)어센드,(주)어센드 / 플레시크 온라인 광고 마케팅 마케터채용,7,경력 1년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,"자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, 더존/회계 능숙자 외 2건|근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험",2023.03.28 15:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45381590&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,서울탑플란트치과의원,[평택/송탄] 서울탑플란트치과 진료실 간호조무사 선생님,3,경력 1년 ↑,학력무관,정규직,면접 후 결정,경기 평택시,X,X,2023.03.30 12:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45385067&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,연세명인병원,연세명인병원 심사과 경력직 직원 모집,1,경력 3~10년,"대졸(2,3년제) 이상",정규직,월급 260 만원 (주 40시간) 근무,강원 원주시,X,X,2023.03.30 16:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376868&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,(주)결이고은,(주)결이고은 전 지점 피부테라피스 정규직 모집합니다(경력무관,2,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 2개월,면접 후 결정,서울 강남구,X,전공:예/체능계열|자격증:피부미용관리사,2023.03.29 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45372243&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,돈암고운세상피부과의원,[돈암고운세상피부과]서비스 파트 신입/경력 채용,2,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 성북구,X,X,2023.03.29 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45382025&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,파나쉬,주얼리브랜드 파나쉬에서 경력직 영업MD 를 모집합니다.,2,경력 9년 ↑,학력무관,정규직,면접 후 결정,서울 강남구,X,X,2023.03.30 13:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45377150&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,(주)에이치에이인터랙티브,바이럴마케팅 팀원 모집,6,무관(신입포함),학력무관,정규직 수습기간 2개월,면접 후 결정,서울 금천구,X,X,2023.03.29 17:00,2023.05.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45385403&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,(주)코다에셋,[현상설계] 팀장/실장급 경력직 모집,스크랩,경력 10년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 영등포구,X,X,2023.03.30 17:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45402502&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,(주)어센드,(주)어센드 / 플레시크 온라인 쇼핑 관련부문 공개채용(TF Crew),1,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,"자격/능력:컴퓨터활용능력 우수, 문서작성 우수자|근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험",2023.04.03 10:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406651&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,루프트 명동점,LUFTCOFFEE 운영팀(직영점) 바리스타 정규직 채용,2,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 중구, 종로구",X,근무조건:인근거주자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자,2023.04.03 14:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45410850&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=865b698e-02d9-476f-8225-e76daac8685e,새날동대문장애인자립생활센터,"장애인근로자 근로지원인 채용 (주40시간, 동대문구,도봉구)",스크랩,무관(신입포함),학력무관,정규직,"시급 9,620 원",서울 동대문구,X,X,2023.04.03 19:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45397616&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,관악성모이비인후과,"(관악구, 서울대입구역 7번출구) 양압기 전산청구 및 환자관리",2,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,"연봉 2,800 만원 (주 41시간) 근무",서울 관악구,X,X,2023.04.02 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45410847&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,새날동대문장애인자립생활센터,"장애인근로자 근로지원인 채용 (주20시간, 동대문구)",1,무관(신입포함),학력무관,정규직,"시급 9,620 원",서울 동대문구,X,X,2023.04.03 19:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406661&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,루프트 명동점,LUFT COFFEE 베이커리(제과제빵)팀 채용,스크랩,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 중구,X,"자격증:제과기능사, 제빵기능사|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.04.03 14:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45415474&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,연세모아요양병원,심사과장님 모십니다.,스크랩,경력(년수무관),학력무관,정규직,면접 후 결정,경기 수원시 영통구,X,X,2023.04.04 11:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423652&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,동대문구가족센터,동대문구가족센터 언어발달지도사(대체인력) 채용 공고,1,무관(신입포함),대졸(4년제) 이상(예정자 가능),계약직 1년2개월,면접 후 결정,서울 동대문구,X,X,2023.04.05 09:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430797&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)이음,[채들] PM팀 관리 매니저(FPM) 채용,1,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 김포시,X,X,2023.04.05 18:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=25841665&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,매뉴얼뱅크,2016년 영문 테크니컬라이터 직원채용,214,신입·경력 2~7년,"대졸(2,3년제) 이상",정규직,회사내규에 따름,서울,X,X,2016.01.11 00:00,9999.06.01 00:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44537252&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)마이리얼트립,시니어 검색 엔지니어,2,경력 7~15년,학력무관,정규직,회사내규에 따름,"서울전체, 서울",X,X,2022.12.29 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45023370&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)에코인에너지,(주)에코인에너지 열분해기술 분야 연구원 채용,10,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 1년,면접 후 결정,대전 대덕구,X,X,2023.03.14 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45177627&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,세일즈클리닉,(전임 컨설턴트) 모집 - 세일즈 강사 정규직 채용,스크랩,경력 5~15년,대졸(4년제) 이상 경영분야,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,전공:경영학|외국어능력:력영어가능자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자,2023.03.03 09:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45279949&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,행복나무통합심리상담센터(주),언어치료사선생님을 모집합니다.,스크랩,무관(신입포함),대졸(4년제) 이상(예정자 가능),"정규직, 계약직",면접 후 결정,충북 청주시 서원구,X,X,2023.03.16 11:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45297187&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,세일즈클리닉,세일즈클리닉 정규직 채용 (교육영업 컨설턴트),스크랩,경력 3~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 성동구,X,활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자,2023.03.19 21:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45272592&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,프라임병원,"프라임병원 영양실(조리원,조리사) 직원을 채용합니다.",스크랩,무관(신입포함),학력무관,정규직 수습기간 2개월,면접 후 결정,부산 사하구,X,X,2023.03.15 14:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45373032&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,청담고운세상닥터지피부과의원,[청담고운세상닥터지피부과]간호파트 신입/경력 채용,1,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,자격증:간호조무사,2023.03.29 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45350546&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)누리환경기술센터,실내공기질 분야 채용공고 (신입/경력),2,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무",경남 창원시,X,"자격증:대기환경기사, 산업위생관리기사, 2종보통운전면허(오토)",2023.03.27 09:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45350602&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)휴이엠컴퍼니,"자사 웹디자이너 모집 [면접비 지급,주 35시간 근무]",7,경력 2년 ↑,학력무관,"계약직 1년, 정규직 전환 가능",면접 후 결정,경기 부천시,X,"전공:예/체능계열|자격증:GTQ포토샵|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, 포토샵 능숙자, MAC/편집 전문가 외 1건|근무조건:인근거주자",2023.03.27 10:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45373041&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,청담고운세상닥터지피부과의원,[청담고운세상피부과] 코디네이터 신입/경력 채용,2,경력(년수무관),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.29 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45377004&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,옥시티컬,코스메틱 온라인 마케팅[경력] 및 디자인 각 부문 채용,3,신입·경력 1년 ↑,고교졸업 이상,"정규직, 계약직 근무형",면접 후 결정,서울 서초구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.29 17:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396066&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이치알포유(주),[반도체 후공정 중견기업] MES 개발 및 운영 (3년 이상),스크랩,경력 3~8년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396064&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이치알포유(주),[반도체 후공정 중견기업] 범핑기술 공정 Engineer (3년 이상),1,경력 3~8년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45402872&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)누리환경기술센터,작업환경측정 채용공고,3,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무",경남 창원시,X,"자격증:산업위생관리기사, 산업위생관리산업기사, 2종보통운전면허(오토)",2023.04.03 11:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403988&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,토니서치,[중견제약회사] 제약 / 약가&특허 / 중간관리자 (8년이상),1,경력 8년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.03 09:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398692&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,휴먼웍스,스토리보드 & 상품페이지 기획 및 제작,2,신입·경력(년수무관),학력무관,정규직,면접 후 결정,서울 강남구,X,X,2023.04.03 08:00,2023.04.10 07:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396493&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이치알포유(주),[글로벌 의료기기 제조기업] 의료기기 QA (정형제품) (3년 이상),1,신입·경력 3~14년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,,X,X,2023.04.01 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45402925&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)누리환경기술센터,석면조사 경력/신입 채용공고,스크랩,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무",경남 창원시,X,"자격증:대기환경기사, 산업위생관리기사, 2종보통운전면허(오토)",2023.04.03 11:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396422&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이치알포유(주),[글로벌 의료기기 제조기업] 의료기기 QA/QA 총괄(팀장급),1,신입·경력 10~15년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,,X,X,2023.04.01 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45402949&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)누리환경기술센터,대기자가측정 경력/신입 채용공고,2,신입·경력(년수무관),학력무관(예정자 가능),정규직 수습기간 3개월,"연봉 3,200 만원 (주 40시간) 근무",경남 창원시,X,"자격증:대기환경기사, 대기환경산업기사, 1종보통운전면허",2023.04.03 11:00,2023.05.03 23:59
