url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45368924&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,옐론서치,(공주/경단녀 환영) 코웨이 대표번호 문의응대 업무(영업없음),3,무관(신입포함),고교졸업 이상(예정자 가능),"정규직, 계약직",월급 232 만원 (주 40시간) 근무,"충남 공주시, 논산시",X,X,2023.03.28 22:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45368859&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,옐론서치,(항공사취업/높은급여) 대한항공 국내선 예약발권센,4,무관(신입포함),고교졸업 이상(예정자 가능),"정규직, 계약직",월급 280 만원 (주 40시간) 근무,"서울 강서구, 강북구, 광진구, 동대문구, 동작구",X,X,2023.03.28 21:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45368857&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,옐론서치,재택근무 / 에어비앤비 고객 상담 업무 (콜/채팅/이메일 상담),4,무관(신입포함),고교졸업 이상(예정자 가능),"정규직, 계약직",월급 290 만원 (주 40시간) 근무,"경기 부천시, 부천시 소사구, 부천시 오정구, 부천시 원미구, 인천 미추홀구, 부평구, 연수구, 옹진군",X,X,2023.03.28 21:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45413021&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,옐론서치,[부천/네스프레소] 커피 머신 A/S 접수/회원관리업무,스크랩,무관(신입포함),고교졸업 이상(예정자 가능),"정규직, 계약직",월급 235 만원 (주 40시간) 근무,"경기 부천시, 부천시 소사구, 부천시 오정구, 부천시 원미구, 인천 미추홀구, 동구, 부평구, 서구, 연수구",X,X,2023.04.04 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45411109&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,옐론서치,삼성전자 고객센터 에어컨 AS 접수업무 (주부대환영),1,무관(신입포함),고교졸업 이상(예정자 가능),"정규직, 계약직",월급 250 만원 (주 40시간) 근무,"서울 영등포구, 관악구, 구로구, 동대문구, 동작구, 인천 미추홀구, 부평구, 옹진군, 중구",X,X,2023.04.03 20:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45112794&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,에이블메디스킨수원,[3일 연속휴무 보장]수원 피부관리사 채용합니다(33근무제),39,무관(신입포함),학력무관,정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무","경기 수원시 권선구, 용인시, 서울 강남구",X,X,2023.02.21 17:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45341632&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,에이블메디스킨수원,[3일 연속휴무 보장] 분당 피부관리사 채용합니다(33근무제),13,무관(신입포함),학력무관,정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무","경기 수원시 권선구, 경기전체, 성남시, 용인시, 하남시, 서울 강남구, 관악구, 동작구, 서초구, 송파구",X,X,2023.03.24 14:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45345772&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,피플인사이트파트너스 주식회사,카드사 부동산금융 전문 심사역,6,경력 8~17년,대졸(4년제) 이상,정규직,면접 후 결정,서울 중구,X,X,2023.03.25 09:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423839&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=9ffa7179-ae2a-4072-8eab-eb60c0f0b033,(주)손해사정법인엘림,[현대해상 전속법인] 손해사정 보험 사고접수 및 정보입력,스크랩,무관(신입포함),고교졸업 이상(예정자 가능),정규직,면접 후 결정,서울 중구,X,"자격증:손해사정사 4종, 신체손해사정사|활동/경험:해당직무 근무경험|기타:서면심사 경력자 우대, 장기보험 사고접수 및 정보입력 , 의료관련 경력 우대, 타이핑이 능숙한 분.",2023.04.05 10:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45262412&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)커리어넷,서울대학교치과병원 기간제근로자 대체인력 채용,5,무관(신입포함),학력무관,계약직 5개월 - 기간제,면접 후 결정,서울 종로구,X,X,2023.03.14 13:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421429&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,서울대학교치과병원,서울대학교치과병원 기간제근무자(약무직) 채용 공고,스크랩,무관(신입포함),학력무관,계약직 3개월 - 기간제,면접 후 결정,서울 종로구,자격증:약사,X,2023.04.04 19:00,2023.04.13 23:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421411&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,서울대학교치과병원,서울대학교치과병원 기간제근무자(간호직-수술장) 채용 공고,1,무관(신입포함),학력무관,계약직 6개월 - 기간제,면접 후 결정,서울 종로구,자격증:간호사,X,2023.04.04 19:00,2023.04.13 23:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421441&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,서울대학교치과병원,서울대학교치과병원 기간제근무자(치과위생사) 채용 공고,7,무관(신입포함),학력무관,계약직 6개월 - 기간제,면접 후 결정,서울 종로구,자격증:치과위생사,X,2023.04.04 19:00,2023.04.13 23:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45401635&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,가산의료재단광동한방병원,한방병원 원무부 수납(경력직) 채용,3,신입·경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.03 10:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45287826&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,한신메디피아,병원 공단검진 청구 담당자 모집,32,경력(년수무관),"대졸(2,3년제) 이상",계약직 정규직 전환 가능,면접 후 결정,서울 서초구,X,"활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자, 엑셀 고급능력자|기타:즉시출근 가능자",2023.03.17 10:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412049&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,시립문경요양병원,[정규직] 원무과 직원 모집,스크랩,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,경북 문경시,X,자격증:보건의료정보관리사,2023.04.04 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392141&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)엠서클,[엠서클] 여행 콘텐츠 큐레이션 기획 담당자 모집,4,무관(신입포함),학력무관,"계약직 1년, 정규직 전환 가능","연봉 2,600 만원 (주 40시간) 근무",서울 강남구,X,X,2023.03.31 15:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45402767&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)엠서클,[엠서클] UI디자인 및 제작/ 운영,7,신입·경력 3~10년,학력무관,"정규직, 인턴직 근무형",면접 후 결정,서울 강남구,X,X,2023.04.03 11:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419518&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)엠서클,[엠서클] 영상 촬영 및 편집자,2,경력 3년 ↑,학력무관,"정규직, 계약직 근무형",면접 후 결정,서울 강남구,X,X,2023.04.04 16:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45427280&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)엠서클,[엠서클] 헬스케어 플랫폼 운영,4,경력 2~10년,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.05 14:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45411039&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,엑스다임㈜,국내 유명 제약회사 - Market Access Specialist,2,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.03 20:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45384755&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)비바이노베이션,[착한의사] iOS 개발자,4,경력 1~10년,학력무관,정규직,회사내규에 따름,"서울 강남구,",X,X,2023.03.30 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45384804&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)비바이노베이션,[착한의사] 개발팀(팀장급),1,경력 6~15년,학력무관,정규직,회사내규에 따름,"서울 강남구,",X,X,2023.03.30 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45410086&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)비바이노베이션,[마케팅] 디지털 마케팅 채용 건,2,경력 3~5년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.03 17:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45410095&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)비바이노베이션,서비스 운영 매니저 채용,5,경력 1~10년,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.03 17:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45409850&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(학)연세대학교 강남세브란스병원,연세의료원 강남세브란스병원 병동보조(입원간호1팀) 채용,2,무관,고교졸업 이상,계약직,면접 후 결정,서울 강남구,X,X,2023.04.03 17:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45343497&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,도솔한방병원,도솔한방병원 아산점 원무과 접수/수납 정규직 추가 채용,15,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,충남 아산시,X,"전공:상경계열, 광고홍보학, 간호학|자격증:의무기록사, 건강보험심사평가사2급, 건강보험사|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자, 운전가능자, 차량소지자, 야간근무 가능자, 격일근무 가능자|자격/능력:문서작성 우수자, 엑셀 고급능력자",2023.03.24 16:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45267083&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,문양요양병원,원무과 인재를 찾습니다.,18,경력(년수무관),"대졸(2,3년제) 이상",정규직,면접 후 결정,대구 달성군,X,"자격증:의무기록사, 요양병원보험심사청구사, 보건의료정보관리사",2023.03.14 20:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45415422&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)삼구아이앤씨,[경기도 용인 블루원 리조트] 식음파트 신입/경력사원 채용,스크랩,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,"경기 용인시 처인구, 경기전체, 용인시, 용인시 기흥구, 용인시 수지구",X,X,2023.04.04 11:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45379910&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)트랜스코스모스코리아,[상여금有/정규직전환/연3700만] BMW파이낸셜 서비스상담 모집,6,무관,학력무관,"계약직 1년, 정규직 전환 가능","연봉 3,600 만원 (주 40시간) 근무","서울 중구, 서울전체, 강남구, 서초구, 종로구, 경기전체, 경기 고양시, 김포시",X,활동/경험:해당직무 근무경험,2023.03.30 10:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45428336&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,동국대학교 DUICA,동국대학교 DUICA 한시계약직원 채용공고,1,신입·경력,대졸(4년제) 이상,계약직 1년,면접 후 결정,"서울 중구,",X,X,2023.04.07 00:00,2023.04.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45306257&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,한영회계법인,[EY한영] 금융감사부문 보험전문가 신입/경력,2,신입·경력(년수무관),대졸(4년제) 이상,"정규직, 계약직 근무",면접 후 결정,서울 영등포구,X,X,2023.03.20 09:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45330605&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,한영회계법인,[EY한영] 금융컨설팅부문 Technology Risk 신입 및 경력직,9,신입·경력(년수무관),대졸(4년제) 이상,"정규직, 인턴직 근무",면접 후 결정,서울 영등포구,X,X,2023.03.23 09:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45360544&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)메디트,[MEDIT] 특허 담당자,11,경력 2~8년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 영등포구,전공:공공학계열|활동/경험:해당직무 근무경험,외국어능력:력영어가능자,2023.03.28 09:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347049&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,한국생산기술연구원,한국생산기술연구원(경산) 연구별정 및 학연과정 채용,3,무관(신입포함),학력무관,아르바이트,월급 260 만원 (주 40시간) 근무,경북 경산시,X,X,2023.03.25 22:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405238&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,이트너스(주),이트너스(주) 릴로케이션 채용연계형 인턴 모집,2,신입,대졸(4년제) 이상(예정자 가능),"인턴직 6개월, 정규직 전환 가능",월급 210 만원 (주 40시간) 근무,"경기 성남시 분당구, 성남시, 수원시, 용인시, 화성시",X,"외국어:TOEIC 900급(점) 이상, TOEIC Speaking Test 170급(점) 이상",2023.04.03 13:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45235769&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)제노스,인허가 분야(덴탈/에스테틱/의약품 제품 인허가) 채용공고,33,신입·경력 7년 ↓,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"경기 수원시 영통구,",X,X,2023.03.10 00:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45425165&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)올메디쿠스,측정기개발 담당자 경력직 채용,스크랩,경력 2년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,"경기 안양시 동안구,",X,근무조건:-,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45425244&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)올메디쿠스,측정기개발 신입 [펌웨어 Checksheet 작성 및 관리] 채용,1,신입,대졸(4년제) 이상,정규직,면접 후 결정,"경기 안양시 동안구,",X,근무조건:-,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45425305&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)올메디쿠스,측정기개발 신입 [하드웨어 개발 지원] 채용,1,신입,대졸(4년제) 이상,정규직,면접 후 결정,"경기 안양시 동안구,",X,근무조건:-,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45305508&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)케이티아이에스,[대전/공공기관/월 244만] RCMS 고객센터 상담사 채용,18,신입·경력 1~1년,고교졸업 이상,정규직,월급 244 만원 (주 40시간) 근무,"대전 서구, 대전전체, 유성구, 중구",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.20 15:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45311014&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)케이티아이에스,[신촌세브란스병원] 진료예약센터 상담사 모집,16,무관(신입포함),고교졸업 이상,계약직,면접 후 결정,"서울 서대문구, 강서구, 마포구, 양천구,",X,X,2023.03.21 09:00,2023.04.20 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45354085&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)케이티아이에스,[대전/공공기관/주5일/월300만] RCMS고객센터 시스템OA담당 채용,4,신입·경력 1~1년,고교졸업 이상,정규직,면접 후 결정,"대전 서구, 대전전체, 유성구, 중구",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.27 13:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45389362&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)케이티아이에스,[인하대병원] 진료예약 상담사 모집,7,무관(신입포함),"대졸(2,3년제) 이상",계약직,면접 후 결정,인천 중구,X,X,2023.03.31 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45380797&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)스탭솔루션,[충주시] 외국계기업 회계팀 사원 모집,7,무관(신입포함),"대졸(2,3년제) 이상",파견직,면접 후 결정,충북 충주시,X,X,2023.03.30 11:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45409672&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)커리어넷,한국폴리텍대학 서울정수캠퍼스/행정지원직(학과조교),3,무관(신입포함),"대졸(2,3년제) 이상",계약직 9개월,월급 239 만원 (주 40시간) 근무,서울 용산구,X,X,2023.04.03 17:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45367706&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)비엠에스,생명과학 서비스엔지니어(기술지원팀) 정규직 채용,4,신입,대졸(4년제) 이상(예정자 가능) 의공학/전기공학/전자공학 전공 우대,정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 서울전체, 동작구, 서초구, 송파구, 경기전체",X,X,2023.03.28 17:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45367684&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)비엠에스,생명과학 연구용장비 및 시약 영업 - 정규직,5,신입·경력(년수무관),대졸(4년제) 이상(예정자 가능) 생명과학 관련분야 우대,정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 서울전체, 대전전체, 대전 동구",X,"전공:자연계열, 화학, 생명과학",2023.03.28 17:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45367696&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=c34c45c4-6c25-445d-9cfc-3b023896e418,(주)비엠에스,생명과학 연구용장비 및 시약 기술영업(PM) - 정규직,6,신입·경력(년수무관),석사졸업 이상(예정자 가능) 생명과학 관련분야 우대,정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 서울전체, 대전전체, 대전 동구",X,"전공:자연계열, 화학, 생명과학",2023.03.28 17:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370651&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,벡톤디킨슨코리아(주),[BD Korea] 의료기기 보험 청구 (MA / PA / HEOR),6,경력 1~7년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구 (재택근무 가능),X,X,2023.03.29 09:00,2023.05.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393701&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)제이오텍,(주)제이오텍 해외영업 경력 채용,스크랩,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 금천구, 서울전체, 구로구, 동작구, 양천구, 경기 수원시, 수원시 권선구, 수원시 영통구, 수원시 장안구, 수원시 팔달구",X,"전공:공학계열|근무조건:인근거주자, 운전가능자",2023.04.01 00:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419940&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)제이오텍,(주)제이오텍 기술영업 신입/경력 채용,스크랩,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"서울 금천구, 서울전체, 구로구, 동작구, 양천구, 경기 수원시, 수원시 권선구, 수원시 영통구, 수원시 장안구, 수원시 팔달구",X,"전공:공학계열|근무조건:인근거주자, 운전가능자",2023.04.04 16:00,2023.04.14 23:59
