url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45230683&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)레이언스,레이언스 총무담당자 채용,36,경력 1~5년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 화성시,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.09 16:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45230518&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,뉴로바이오젠(주),"[서초/제약] 임상 및 RA, 신약 연구개발 채용(경력)",29,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 서초구,X,"전공:공학계열, 의/약학, 생명과학 외 1건|활동/경험:해당직무 근무경험",2023.03.10 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45229937&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)아도아,"[아도아 프로덕션] 영상 PD 채용 (홍보영상, 유튜브 콘텐츠)",108,경력 1~5년,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,전공:예/체능계열|근무조건:운전가능자|활동/경험:해당직무 근무경험|자격/능력:MAC/편집 전문가,2023.03.09 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45229664&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)안전교육,건설업 기초안전보건교육 보건강사 채용,3,경력 1년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 안산시 단원구,"자격증:산업위생관리기사, 산업위생관리산업기사",활동/경험:해당직무 근무경험|기타:산업위생관리기사 소지자,2023.03.09 15:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45228700&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)네오바이오텍,[네오바이오텍] 생산본부 제조팀 신입/경력 채용 공고,55,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,강원 원주시,X,X,2023.03.09 14:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45228508&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)유엔이,자사 프로덕트 담당 부서 백엔드/프론트엔드 개발자 채용,15,경력 1년 ↑,학력무관,정규직,면접 후 결정,서울 용산구,X,"전공:컴퓨터/시스템공학|자격증:정보처리기사, 정보처리산업기사",2023.03.09 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45228390&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)우성프로세스,광주 전북 피부과 병의원 화장품 영업,3,무관(신입포함),학력무관,정규직 수습기간 1개월,면접 후 결정,광주 서구,X,X,2023.03.09 14:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45228356&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)네오바이오텍,"[네오바이오텍] 생산본부 관리팀, 기술팀 신입/경력 채용 공고",38,신입·경력 3년 ↑,학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,강원 원주시,X,"전공:전기/전자공학, 기계/자동차/조선공학, 공학계열|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자|활동/경험:해당직무 근무경험",2023.03.09 13:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45227655&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)레보스케치,[전략사업본부] 마케팅기획/영업관리/마케팅 외 경력직 채용,6,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,대전 유성구,X,"전공:식품/유전/바이오, 생명과학, 생명/환경공학|외국어능력:력영어가능자|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험",2023.03.09 13:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45227330&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)삼구에프에스,신세계푸드 후레쉬센터 생산지원/전산/지게차 등 사원모집,119,신입·경력,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,"충북 청주시, 음성군, 증평군, 청주시 상당구, 청주시 흥덕구, 충주시, 서울전체, 경기 안성시, 평택시,",X,X,2023.03.09 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45226521&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,주식회사 세일엔지니어링 당진지점,(주)세일엔지니어링 안전관리자 모집(현대제철 당진공장),7,신입·경력 5년 ↓,학력무관,정규직 수습기간 2개월,"연봉 3,600 만원 (주 40시간) 근무",충남 당진시,X,X,2023.03.09 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45226388&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)이글벳,품질관리팀 신입/경력 사원 채용,10,신입·경력 2년 ↑,고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,충남 예산군,X,"전공:화학공학, 생명과학, 생명/환경공학",2023.03.09 11:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45226266&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,㈜다림티센,㈜다림티센 향남공장 2023년 품질부 정규직 모집,77,경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 화성시,X,"전공:식품/유전/바이오, 공학계열, 생명/환경공학|외국어능력:력영어가능자, 영어능통자|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자|활동/경험:해당직무 근무경험",2023.03.09 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45225637&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)유니온 케미칼 익산,[익산공장] (주)유니온케미칼 안전환경팀(팀원) 경력사원 모집,9,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,전북 익산시,"전공:공화학공학, 공학계열","활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자, 지방근무 가능자",2023.03.09 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45223921&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,"이넵스(주) (ENAPS CO.,LTD)",[이넵스] 건설업 본사 안전팀 직원 채용,22,신입·경력 2년 ↓,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 용인시,X,"전공:공학계열|자격증:건설안전기사, 산업안전기사|근무조건:운전가능자",2023.03.09 09:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45222200&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,브이원메디,브이원메디 - 병원급이상 심사청구 경력직 모집- 춘천,6,경력 2~17년,학력무관,"정규직, 계약직 근무형",면접 후 결정,서울 강남구,X,X,2023.03.08 18:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45222102&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=eac59a45-5984-4e1c-8dfa-9eb2de2a2a0c,(주)딥노이드,"의료AI - AI연구원, 영업담당, 임상 검증, 해외 인허가,PACS SW",26,무관(신입포함),학력무관,정규직 수습기간 3개월,X,서울,X,X,2023.03.08 00:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45221712&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,범양기업,범양기업 경영지원팀 채용,67,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"경북 경주시, 울산전체",X,"활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자, 운전가능자",2023.04.11 17:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45221282&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,엠엔비(주),엠엔비 디자이너 공개 채용,90,경력 4~10년,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 구로구,X,X,2023.03.08 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45220490&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,㈜한익스프레스,(주)한익스프레스 벌크 현장관리 담당 모집(근무지 여수),23,신입·경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,전남 여수시,X,"전공:공학계열|자격증:위험물산업기사, 위험물기능사",2023.03.08 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45219032&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)하나기술,㈜하나기술 2023년 상반기 각 부문별 직원 채용 공고,"1,223",신입·경력,학력무관,정규직 수습기간 3개월,면접 후 결정,"경기 용인시, 경기전체, 용인시 처인구, 화성시,",X,활동/경험:해당직무 근무경험,2023.03.08 00:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45218437&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)에이치디시,인사 / 총무 경력자 채용(정규직),26,경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,"연봉 4,000 만원 (주 40시간) 근무",경북 영천시,X,"자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자|활동/경험:해당직무 근무경험",2023.03.08 13:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45218423&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,아이원스(주),한솔아이원스 사업장 안전관리자 채용,54,경력 2~5년,"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 안성시,자격증:산업안전기사,"근무조건:인근거주자, 운전가능자, 차량소지자",2023.03.08 13:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45218339&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)파마엔텍,[(주)파마엔텍] 의약품시험부 미생물팀 채용공고,63,신입·경력 2~10년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 용인시 기흥구,X,전공:공학계열|활동/경험:해당직무 근무경험,2023.03.08 13:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45218092&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)비케이메디케어,(주)비케이메디케어 현장품질관리 및 입출고 검사 담당자 모집,8,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경남 양산시,X,"근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험",2023.03.08 13:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45217724&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,에스맥(주),[에스맥그룹]에스맥디바이스 재무팀 경력사원 채용 件,26,경력 1~12년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 용인시 기흥구,X,X,2023.03.08 12:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45216572&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,삼정건설산업(주),2023년 경력직원 정규직모집 (건설현장 안전관리자),24,경력 2~20년,"대졸(2,3년제) 이상",정규직,면접 후 결정,"서울 금천구, 서울전체, 송파구, 경기전체","자격증:건설안전기사, 산업안전기사|활동/경험:해당직무 근무경험",X,2023.03.08 10:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45215644&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)신우코퍼레이션,㈜신우코퍼레이션 건강기능식품 개별인정형 연구기획 정규직,47,경력 3년 ↑,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"경기 안양시 동안구, 경기전체, 서울전체",X,활동/경험:해당직무 근무경험,2023.03.08 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45215339&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)라인건설,동양건설산업/라인건설 현장 안전관리자 정규직 채용,69,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,"자격증:건설안전기사, 산업안전기사",자격증:산업위생관리기사,2023.03.08 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45214713&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,아진산업(주),아진산업(주) 본사 및 계열사 관리직 모집(품질보증/총무인사),332,신입,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,"연봉 5,560 만원 (주 40시간) 근무",경북,근무조건:운전가능자,"자격증:산업안전기사, 산업위생관리기사|보유역량:국가유공자, 보훈대상자, 장애인우대|근무조건:인근거주자, 차량소지자",2023.03.08 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45214480&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,휴랜드(주),혜경궁베이커리 매장관리 채용(신입/경력),스크랩,신입·경력(년수무관),학력무관(예정자 가능),"계약직 3개월, 정규직 전환 가능",면접 후 결정,경기 화성시,X,"근무조건:인근거주자, 차량소지자|활동/경험:해당직무 근무경험",2023.03.08 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45214069&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)인트로메딕,의료기기 국내영업 신입사원 모집,5,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 안양시 동안구,X,근무조건:운전가능자,2023.03.08 08:00,2023.04.30 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45213952&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,서광병원,서광병원 원무과 경력무관 채용,102,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,광주 서구,X,자격증:보건의료정보관리사|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.08 07:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45212842&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,주식회사 파운더스유니온,정성식 본점/ 주방직원 모집 [신입/경력O],2,무관(신입포함),학력무관,정규직 수습기간 3개월,"연봉 3,480 만원 (주 50시간) 근무","경기 하남시, 서울 강동구",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.07 18:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45212588&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,한국쓰리엠(주),각 부문별 신입/경력 모집 안내,270,신입·경력,대졸(4년제) 이상,"정규직, 계약직",면접 후 결정,"경기 화성시, 서울 영등포구, 광주전체, 전남 나주시, 전북전체 (재택근무",X,"자격증:산업안전기사, 산업위생관리기사, 방사성동위원소 취급자 일반",2023.03.07 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45212225&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)새한엔케이앤디,[영업부] 상반기 의료기기 영업사원 채용합니다.,5,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,X,2023.03.07 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45212214&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)메디헬프라인,[메디헬프라인] PharmacoVigilance & Safety Team 경력직 채용,20,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 중구,X,X,2023.03.07 17:00,2023.05.01 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45212056&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,온종합병원,온종합병원 보건관리팀 산업위생관리기사 경력직 모집(5년이상),8,경력 5년 ↑,"대졸(2,3년제) 이상","계약직 1년, 정규직 전환 가능",면접 후 결정,부산 부산진구,자격증:산업위생관리기사|근무조건:운전가능자|기타:산업보건실무경력5년이상,X,2023.03.07 17:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45211892&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)비엔에이치,(주)비엔에이치 2023년 채용공고(환경안전팀),18,경력 2년 ↑,"대졸(2,3년제) 이상","정규직, 계약직 근무",면접 후 결정,경기,X,X,2023.03.07 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45211098&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,세이프21(주),건설업기초안전보건교육 안전강사 모집,3,무관(신입포함),학력무관,정규직 수습기간 1개월,면접 후 결정,경기 성남시 수정구,X,X,2023.03.07 16:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45208927&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(의)동춘의료재단문경제일병원,병원 정보시스템실 개발자 채용,스크랩,신입·경력(년수무관),학력무관,정규직 수습기간 2개월,"연봉 2,800 만원 (주 40시간) 근무",경북 문경시,X,X,2023.03.07 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45208434&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)와이컴,안전보건 업무 관리자(산업안전기사) 채용,46,신입·경력 2~4년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 안성시,X,"자격증:산업안전산업기사, 산업안전기사",2023.03.07 13:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45207338&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,기가비스(주),반도체 장비 제조업 관리파트(총무/시설) 채용,25,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,경기 평택시,X,X,2023.03.07 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45207096&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)디에이치메디칼,"의약품 도소매업 관리과, 구매, 사무-사세확장충원",35,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 2개월,면접 후 결정,경기 의정부시,X,활동/경험:해당직무 근무경험,2023.03.07 11:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45206917&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)에스앤아이코퍼레이션,[S&I Corp.] 펄어비스운영센터 기계설비 유지관리 담당자 채용,12,경력 2년 ↑,"대졸(2,3년제) 이상",계약직 1년,면접 후 결정,경기 과천시,X,X,2023.03.07 11:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45206422&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)원준,(주)원준 포항현장 안전관리자 경력직 채용,2,경력 5년 ↑,"대졸(2,3년제) 이상",계약직 6개월 - 기간제,면접 후 결정,경북 포항시 북구,X,"자격증:산업안전기사, 산업안전관리기사|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자",2023.03.07 11:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45206288&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)원준,(주)원준 포항현장 안전감시단 채용,5,경력 3년 ↑,"대졸(2,3년제) 이상",계약직 6개월 - 기간제,면접 후 결정,경북 포항시 북구,"활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험",자격증:산업안전기사,2023.03.07 11:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45205705&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,베스트메디칼,영업사원을 모집합니다.,2,무관(신입포함),학력무관(예정자 가능),정규직,면접 후 결정,서울 서초구,X,X,2023.03.07 10:00,2023.05.06 23:59
